"[98, 54, 13, 82, 71, 7, 126, -2, -2, 28, 62, 134, 4, 70, 23, 35, 33, 18, 95, 56, 9, 6, 0, 1, 103, 33, 3, 90, 71, 7]","(True, '22분 12초')"
"[98, 53, 62, 82, 25, 4, 157, 52, 27, 68, 44, 16, 151, 52, 46, 85, -2, -2, 64, 83, 6, 135, 64, 14, 145, 57, 70, 78, -2, -2]","(False, '28분 45초')"
"[144, 55, 77, 139, 58, 76, 1, 71, 63, 68, 67, 18, 80, 54, 68, 38, 59, 32, 95, 56, 9, 157, -2, -2, 126, 36, 14, 78, 0, 1]","(True, '15분 32초')"
"[118, 100, 1, 144, -2, -2, 63, 50, 76, 8, -2, -2, 80, 56, 158, 104, -1, -1, 139, 46, 13, 32, -1, -1, 51, 33, 6, 107, 61, 71]","(False, '25분 9초')"
"[144, -1, -1, 60, 100, 4, 157, 58, 26, 68, 60, 67, 78, 64, 33, 35, 0, 1, 139, 55, 147, 137, 57, 107, 24, 71, 7, 65, 40, 20]","(True, '21분 32초')"
"[92, 52, 624, 122, 53, 38, 1, -2, -2, 24, -2, -2, 80, 54, 68, 42, 53, 17, 121, 69, 32, 149, 50, 4, 62, -1, -1, 69, 65, 23]","(True, '21분 6초')"
"[98, -2, -2, 26, -2, -2, 67, -2, -2, 103, -2, -2, 80, -2, -2, 87, -2, -2, 64, 54, 168, 118, -2, -2, 48, -2, -2, 65, -2, -2]","(False, '31분 3초')"
"[100, -1, -1, 82, -1, -1, 31, -1, -1, 68, 79, 14, 78, 56, 25, 144, -1, -1, 122, 58, 699, 63, -2, -2, 50, 53, 73, 90, 36, 11]","(False, '23분 44초')"
"[112, -2, -2, 64, 54, 168, 137, -2, -2, 16, -2, -2, 152, -2, -2, 0, -2, -2, 59, -2, -2, 2, -2, -2, 48, -2, -2, 146, -2, -2]","(True, '18분 55초')"
"[0, 50, 8, 82, -2, -2, 157, -2, -2, 130, 100, 3, 93, 55, 42, 104, 60, 10, 121, 50, 14, 91, 80, 5, 50, 53, 73, 52, -2, -2]","(True, '32분 33초')"
"[38, 45, 29, 82, 70, 10, 153, 56, 272, 50, 57, 21, 36, 100, 1, 142, -1, -1, 121, 57, 21, 139, 46, 72, 120, 63, 60, 105, 50, 2]","(False, '22분 6초')"
"[38, 64, 11, 37, 44, 36, 63, 45, 69, 64, 67, 3, 105, -1, -1, 30, -2, -2, 139, 54, 79, 67, 54, 13, 28, 66, 29, 52, 58, 124]","(True, '33분 31초')"
"[38, 61, 46, 37, 50, 54, 1, -2, -2, 8, -2, -2, 69, 57, 21, 101, 32, 25, 139, 100, 7, 121, 33, 6, 64, 43, 92, 105, -2, -2]","(True, '24분 1초')"
"[11, -2, -2, 60, -2, -2, 2, -2, -2, 51, 62, 159, 65, -2, -2, 47, -2, -2, 37, 59, 34, 55, 57, 626, 50, -2, -2, 80, 64, 75]","(False, '27분 23초')"
"[46, 65, 83, 139, 65, 23, 121, 33, 6, 133, -1, -1, 119, 56, 443, 33, -2, -2, 37, 33, 33, 1, -1, -1, 28, 50, 22, 52, 69, 45]","(True, '48분 13초')"
"[58, -2, -2, 143, -2, -2, 157, -2, -2, 130, -2, -2, 12, -2, -2, 47, -2, -2, 37, 54, 28, 121, -2, -2, 68, -2, -2, 80, -2, -2]","(False, '23분 13초')"
"[38, 56, 63, 64, 60, 100, 63, -2, -2, 68, -2, -2, 105, 78, 9, 137, -1, -1, 144, 50, 20, 128, 60, 151, 130, 46, 28, 78, 56, 25]","(True, '26분 14초')"
"[46, 45, 11, 37, 59, 34, 137, -2, -2, 120, 68, 25, 105, -2, -2, 36, 60, 10, 138, -2, -2, 63, 55, 22, 8, 46, 61, 69, 0, 1]","(True, '16분 38초')"
"[38, 77, 13, 37, 29, 34, 118, 43, 23, 134, 60, 68, 4, 48, 40, 33, -1, -1, 22, -2, -2, 148, 61, 133, 103, 38, 37, 80, -2, -2]","(False, '24분 31초')"
"[87, 0, 1, 37, -2, -2, 157, 65, 105, 28, 55, 91, 78, 56, 25, 52, 69, 13, 95, -2, -2, 1, -2, -2, 68, 55, 20, 151, 35, 23]","(False, '25분 49초')"
"[100, 82, 11, 64, 64, 151, 137, 52, 25, 8, -2, -2, 80, 51, 119, 58, 78, 9, 144, -1, -1, 122, -2, -2, 51, 60, 20, 15, 50, 2]","(True, '29분 15초')"
"[46, 61, 120, 82, 63, 41, 118, 100, 1, 51, 62, 34, 138, -1, -1, 3, 49, 35, 37, 33, 33, 1, 61, 36, 120, 50, 14, 105, -2, -2]","(True, '24분 29초')"
"[128, 65, 31, 82, 54, 137, 42, 64, 127, 51, 62, 159, 65, -1, -1, 110, 56, 93, 37, 33, 33, 55, 54, 308, 28, 50, 22, 80, 38, 8]","(False, '25분 7초')"
"[56, -2, -2, 37, 54, 28, 55, -2, -2, 49, -2, -2, 116, -2, -2, 139, -2, -2, 25, -2, -2, 22, -2, -2, 50, -2, -2, 15, -2, -2]","(False, '21분 23초')"
"[37, 71, 31, 139, 80, 15, 55, 57, 626, 50, 60, 5, 80, 38, 8, 46, 61, 120, 95, 55, 80, 1, 61, 61, 68, 48, 60, 78, 56, 25]","(False, '26분 54초')"
"[38, -2, -2, 37, 54, 28, 11, -2, -2, 68, -2, -2, 69, -2, -2, 89, -2, -2, 64, -2, -2, 55, -2, -2, 48, -2, -2, 12, -2, -2]","(True, '20분 35초')"
"[100, 57, 438, 82, 56, 63, 2, 45, 38, 68, 67, 18, 78, -2, -2, 64, 50, 40, 22, 68, 38, 148, 61, 133, 50, 57, 42, 80, 64, 75]","(True, '28분 29초')"
"[47, -2, -2, 37, 54, 28, 63, -2, -2, 28, -2, -2, 151, -2, -2, 85, -2, -2, 59, -2, -2, 135, -2, -2, 68, -2, -2, 78, -2, -2]","(True, '23분 57초')"
"[141, 0, 1, 64, 65, 43, 32, 68, 19, 103, 58, 19, 4, 48, 40, 144, -1, -1, 82, 78, 27, 1, -2, -2, 50, -2, -2, 80, 67, 3]","(False, '33분 44초')"
"[0, 0, 6, 82, 100, 19, 157, 58, 26, 130, 100, 1, 78, 56, 25, 71, 0, 1, 39, -2, -2, 1, -2, -2, 68, 67, 18, 151, -2, -2]","(False, '16분 9초')"
"[101, 56, 296, 82, 55, 20, 1, 62, 169, 120, -2, -2, 105, 55, 53, 144, -1, -1, 37, 33, 33, 157, 52, 27, 155, 38, 8, 90, 46, 28]","(False, '26분 19초')"
"[71, 63, 8, 153, 38, 37, 1, -2, -2, 68, 55, 20, 78, -1, -1, 36, 42, 12, 37, 33, 33, 63, 67, 3, 28, -2, -2, 52, 58, 124]","(False, '29분 56초')"
"[128, 65, 31, 144, -1, -1, 146, 78, 9, 145, 43, 7, 80, 64, 75, 2, 61, 23, 121, 57, 21, 42, 60, 5, 75, -2, -2, 65, 66, 50]","(False, '24분 53초')"
"[144, 55, 77, 139, -2, -2, 1, 62, 53, 28, 69, 26, 12, -1, -1, 141, 0, 1, 60, 81, 16, 153, -1, -1, 51, 33, 6, 93, 33, 3]","(False, '18분 54초')"
"[36, 36, 14, 139, 59, 344, 1, -2, -2, 50, 59, 29, 13, 100, 1, 100, 57, 438, 66, 63, 19, 42, -1, -1, 130, 33, 3, 151, 50, 2]","(True, '18분 58초')"
"[46, -2, -2, 147, 55, 62, 137, -2, -2, 9, -2, -2, 15, -2, -2, 109, -2, -2, 39, -2, -2, 153, -2, -2, 50, -2, -2, 13, -2, -2]","(False, '26분 17초')"
"[58, 60, 15, 122, 58, 699, 28, 68, 19, 63, 67, 3, 52, 60, 67, 101, 56, 296, 138, -2, -2, 103, 55, 62, 137, -2, -2, 80, 54, 68]","(False, '34분 43초')"
"[30, 100, 2, 83, -1, -1, 2, 45, 40, 103, -2, -2, 4, 70, 23, 128, 100, 2, 122, 44, 16, 119, 50, 4, 130, 46, 28, 96, 50, 2]","(True, '16분 38초')"
"[46, 61, 120, 22, 62, 39, 137, -2, -2, 51, -2, -2, 107, 100, 2, 11, -2, -2, 144, 33, 6, 38, 59, 32, 145, 56, 9, 93, 61, 114]","(False, '24분 54초')"
"[149, -2, -2, 37, -2, -2, 1, 62, 60, 68, 67, 18, 78, 60, 20, 101, 69, 32, 39, 52, 67, 63, -2, -2, 103, -2, -2, 80, 49, 139]","(False, '15분 17초')"
"[141, 61, 196, 138, 60, 5, 63, -2, -2, 130, 46, 28, 151, 51, 63, 128, 100, 2, 144, 71, 21, 137, -2, -2, 103, 56, 25, 88, 42, 52]","(True, '28분 47초')"
"[94, -2, -2, 99, -2, -2, 1, -2, -2, 28, -2, -2, 116, -2, -2, 30, -2, -2, 37, 54, 28, 2, -2, -2, 113, -2, -2, 151, -2, -2]","(True, '26분 58초')"
"[144, 55, 77, 89, -2, -2, 1, 64, 33, 50, 67, 6, 93, 61, 114, 21, -2, -2, 82, 100, 19, 91, -2, -2, 155, 100, 1, 80, 64, 75]","(True, '15분 17초')"
"[3, -2, -2, 91, -2, -2, 118, -2, -2, 103, -2, -2, 80, -2, -2, 46, -2, -2, 37, 54, 28, 14, -2, -2, 50, -2, -2, 69, -2, -2]","(True, '30분 20초')"
"[38, -2, -2, 60, 81, 16, 101, 60, 262, 50, 50, 16, 80, 38, 8, 58, 60, 15, 95, -2, -2, 3, -2, -2, 120, 45, 22, 105, 63, 16]","(True, '24분 48초')"
"[107, 50, 68, 121, 50, 14, 142, 51, 51, 50, 44, 9, 80, 49, 139, 141, -1, -1, 153, 56, 16, 157, -2, -2, 16, 66, 38, 52, 62, 169]","(False, '17분 18초')"
"[30, -2, -2, 89, -2, -2, 157, -2, -2, 103, -2, -2, 4, -2, -2, 34, -2, -2, 37, 54, 28, 149, -2, -2, 51, -2, -2, 105, -2, -2]","(True, '18분 43초')"
"[35, 0, 1, 121, 50, 14, 157, 54, 224, 103, 48, 63, 12, 62, 229, 112, 61, 28, 64, 65, 43, 46, 61, 120, 119, 56, 25, 93, -2, -2]","(True, '19분 39초')"
"[144, 55, 77, 37, -2, -2, 32, 45, 22, 68, 57, 28, 78, -1, -1, 128, 65, 31, 121, 50, 14, 63, 47, 47, 28, 50, 22, 90, 40, 5]","(True, '20분 54초')"
"[37, -2, -2, 144, -1, -1, 148, 61, 133, 51, 55, 29, 107, -2, -2, 47, 43, 76, 139, 50, 16, 1, 49, 99, 155, 47, 19, 36, 40, 5]","(True, '31분 2초')"
"[36, -2, -2, 139, 100, 7, 121, 75, 8, 28, 88, 16, 80, 64, 75, 0, 0, 6, 53, 0, 1, 153, -2, -2, 51, 60, 20, 107, 61, 71]","(False, '18분 56초')"
"[37, -2, -2, 147, -2, -2, 141, -2, -2, 49, -2, -2, 69, -2, -2, 66, -2, -2, 122, 54, 13, 59, -2, -2, 28, -2, -2, 70, -2, -2]","(True, '20분 42초')"
"[33, -1, -1, 53, 67, 3, 91, 71, 17, 50, 71, 28, 97, 63, 30, 89, 56, 509, 82, 61, 33, 35, 0, 1, 130, 46, 28, 151, 51, 63]","(False, '15분 33초')"
"[33, -2, -2, 139, -2, -2, 118, 43, 23, 103, -2, -2, 97, 76, 17, 0, -2, -2, 95, -2, -2, 55, 57, 626, 68, 55, 20, 78, 56, 25]","(False, '15분 20초')"
"[87, 55, 55, 122, -2, -2, 86, 67, 6, 28, 53, 40, 52, 43, 23, 112, 43, 7, 37, 79, 24, 38, 100, 3, 48, 57, 21, 12, 65, 17]","(False, '19분 14초')"
